;PROVINSI;KABUPATEN;KECAMATAN;KELURAHAN;JUMLAH PASCASALIN;BERISIKO;TIDAK BERISIKO;MELAHIRKAN NORMAL;MELAHIRKAN CAESAR;KOMPLIKASI SAAT NIFAS;TIDAK KOMPLIKASI SAAT NIFAS;PENDARAHAN;HIPERTENSI;INFEKSI;KOMPLIKASI LAINNYA;MINIMAL 1 HIDUP PADA KEADAAN BAYI KEMBAR SAAT DILAHIRKAN;TIDAK ADA YANG HIDUP PADA KEADAAN BAYI KEMBAR SAAT DILAHIRKAN;LAHIR HIDUP SAAT DILAHIRKAN;LAHIR MENINGGAL SAAT DILAHIRKAN;KEADAAN BAYI HIDUP;KEADAAN BAYI MENINGGAL;MENDAPATKAN HIDUP;MENDAPATKAN MENINGGAL;MENGKOMSUMSI YA;TMENGKOMSUMSI TIDAK;KIE PERSEORANGAN;KIE KELOMPOK;KIE PERSEORANGAN DAN KELOMPOK;TIDAK KIE;MENDAPATKAN FASILITAS RUJUKAN;TIDAK MENDAPAT FASILITAS RUJUKAN;MENDAPATKAN FASILITAS BANSOS;TIDAK MENDAPAT FASILITAS BANSOS;BULAN
;SULAWESI BARAT;POLEWALI MANDAR;ANREAPI;PAPPANDANGAN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;POLEWALI MANDAR;ANREAPI;KUNYI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;POLEWALI MANDAR;BALANIPA;BALANIPA;12;0;0;9;3;0;12;0;0;0;0;0;0;12;0;12;0;12;0;12;0;0;0;0;0;12;1;;;OKTOBER
;SULAWESI BARAT;POLEWALI MANDAR;BALANIPA;TAMMAJARRA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;POLEWALI MANDAR;BALANIPA;TAMANGGALLE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;POLEWALI MANDAR;BALANIPA;MOSSO;1;0;0;1;0;0;1;0;0;0;0;0;0;1;0;1;0;1;0;1;0;0;0;0;0;1;0;;;OKTOBER
;SULAWESI BARAT;POLEWALI MANDAR;BALANIPA;GALUNG TULUK;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;POLEWALI MANDAR;BALANIPA;SABANG SUBIK;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;POLEWALI MANDAR;BALANIPA;PAMBUSUANG;5;0;0;3;2;0;5;0;0;0;0;0;0;5;0;5;0;5;0;5;0;0;0;4;4;1;0;;;OKTOBER
;SULAWESI BARAT;POLEWALI MANDAR;BALANIPA;BALA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;POLEWALI MANDAR;BALANIPA;LAMBANAN;6;0;0;6;0;0;6;0;0;0;0;0;0;6;0;6;0;6;0;6;0;0;0;4;4;2;4;;;OKTOBER
;SULAWESI BARAT;POLEWALI MANDAR;BALANIPA;LEGO;5;0;0;5;0;0;5;0;0;0;0;0;0;5;0;5;0;5;0;5;0;0;0;5;5;0;0;;;OKTOBER
;SULAWESI BARAT;POLEWALI MANDAR;BALANIPA;PALLIS;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;POLEWALI MANDAR;BINUANG;AMASSANGAN;2;0;0;2;0;0;2;0;0;0;0;0;0;2;0;2;0;2;0;2;0;0;0;1;1;1;0;;;OKTOBER
;SULAWESI BARAT;POLEWALI MANDAR;BINUANG;TONYAMAN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;POLEWALI MANDAR;BINUANG;KUAJANG;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;POLEWALI MANDAR;BINUANG;PAKU;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;POLEWALI MANDAR;BINUANG;MIRRING;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;POLEWALI MANDAR;BINUANG;BATETANGNGA;5;0;0;4;1;1;4;0;0;1;0;0;0;5;0;5;0;5;0;5;0;0;0;2;2;3;3;;;OKTOBER
;SULAWESI BARAT;POLEWALI MANDAR;BINUANG;MAMMI;2;0;0;2;0;0;2;0;0;0;0;0;0;2;0;2;0;2;0;0;0;2;0;2;2;0;0;;;OKTOBER
;SULAWESI BARAT;POLEWALI MANDAR;BINUANG;KALEOK;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;POLEWALI MANDAR;BINUANG;AMOLA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;POLEWALI MANDAR;BINUANG;REA;10;0;0;8;2;0;10;0;0;0;0;0;0;10;0;10;0;10;0;8;0;2;0;0;0;10;9;;;OKTOBER
;SULAWESI BARAT;POLEWALI MANDAR;BULO;BULO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;POLEWALI MANDAR;BULO;PULLIWA;1;0;0;1;0;1;0;0;1;0;0;0;0;1;0;1;0;1;0;1;0;0;0;0;0;1;1;;;OKTOBER
;SULAWESI BARAT;POLEWALI MANDAR;BULO;PATAMBANUA;3;0;0;0;3;0;3;0;0;0;0;0;0;3;0;3;0;3;0;2;1;0;0;0;0;3;1;;;OKTOBER
;SULAWESI BARAT;POLEWALI MANDAR;BULO;KAROMBANG;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;POLEWALI MANDAR;BULO;DAALA TIMUR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;POLEWALI MANDAR;BULO;LENGGO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;POLEWALI MANDAR;BULO;SABURA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;POLEWALI MANDAR;BULO;SEPPORRAKI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;POLEWALI MANDAR;BULO;IHING;1;0;0;1;0;0;1;0;0;0;0;0;0;1;0;1;0;1;0;0;1;0;0;1;1;0;0;;;OKTOBER
;SULAWESI BARAT;POLEWALI MANDAR;CAMPALAGIAN;PAPPANG;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;POLEWALI MANDAR;CAMPALAGIAN;LALIKO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;POLEWALI MANDAR;CAMPALAGIAN;BONDE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;POLEWALI MANDAR;CAMPALAGIAN;KATUMBANGAN LEMO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;POLEWALI MANDAR;CAMPALAGIAN;PANYAMPA;1;0;0;1;0;0;1;0;0;0;0;0;0;1;0;1;0;1;0;1;0;0;0;0;0;1;1;;;OKTOBER
;SULAWESI BARAT;POLEWALI MANDAR;CAMPALAGIAN;SURUANG;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;POLEWALI MANDAR;CAMPALAGIAN;LAMPOKO;1;0;0;1;0;0;1;0;0;0;0;0;0;1;0;1;0;1;0;1;0;0;0;0;0;1;0;;;OKTOBER
;SULAWESI BARAT;POLEWALI MANDAR;CAMPALAGIAN;KATUMBANGAN;5;0;0;3;2;0;5;0;0;0;0;0;0;5;0;5;0;5;0;5;0;0;0;0;0;5;4;;;OKTOBER
;SULAWESI BARAT;POLEWALI MANDAR;CAMPALAGIAN;LAPEO;2;0;0;2;0;0;2;0;0;0;0;0;0;2;0;2;0;2;0;1;0;1;0;2;2;0;0;;;OKTOBER
;SULAWESI BARAT;POLEWALI MANDAR;CAMPALAGIAN;PARAPPE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;POLEWALI MANDAR;CAMPALAGIAN;ONGKO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;POLEWALI MANDAR;CAMPALAGIAN;KENJE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;POLEWALI MANDAR;CAMPALAGIAN;SUMARRANG;1;0;0;1;0;0;1;0;0;0;0;0;0;1;0;1;0;1;0;1;0;0;0;0;0;1;1;;;OKTOBER
;SULAWESI BARAT;POLEWALI MANDAR;CAMPALAGIAN;BOTTO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;POLEWALI MANDAR;CAMPALAGIAN;GATTUNGAN;4;0;0;3;1;0;4;0;0;0;0;0;0;4;0;4;0;4;0;4;0;0;0;3;3;1;0;;;OKTOBER
;SULAWESI BARAT;POLEWALI MANDAR;CAMPALAGIAN;PADANG TIMUR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;POLEWALI MANDAR;CAMPALAGIAN;PADANG;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;POLEWALI MANDAR;CAMPALAGIAN;LAGI-AGI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;POLEWALI MANDAR;LIMBORO;LIMBORO;8;0;0;5;3;0;8;0;0;0;0;0;0;8;0;7;1;7;1;8;0;0;0;6;6;2;0;;;OKTOBER
;SULAWESI BARAT;POLEWALI MANDAR;LIMBORO;LEMBANG LEMBANG;3;0;0;2;1;0;3;0;0;0;0;0;0;3;0;3;0;3;0;3;0;0;0;2;2;1;3;;;OKTOBER
;SULAWESI BARAT;POLEWALI MANDAR;LIMBORO;TANDASURA;1;0;0;0;1;0;1;0;0;0;0;0;0;1;0;1;0;1;0;1;0;0;0;0;0;1;0;;;OKTOBER
;SULAWESI BARAT;POLEWALI MANDAR;LIMBORO;SAMASUNDU;10;0;0;6;4;0;10;0;0;0;0;0;0;10;0;10;0;10;0;10;0;0;0;0;0;10;10;;;OKTOBER
;SULAWESI BARAT;POLEWALI MANDAR;LIMBORO;NAPO;3;0;0;3;0;0;3;0;0;0;0;0;0;3;0;3;0;3;0;3;0;0;0;0;0;3;2;;;OKTOBER
;SULAWESI BARAT;POLEWALI MANDAR;LIMBORO;TODANG TODANG;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;POLEWALI MANDAR;LIMBORO;PENDULANGAN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;POLEWALI MANDAR;LIMBORO;RENGGEANG;6;0;0;2;4;0;6;0;0;0;0;0;0;6;0;6;0;6;0;6;0;0;0;4;4;2;3;;;OKTOBER
;SULAWESI BARAT;POLEWALI MANDAR;LIMBORO;SALARRI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;POLEWALI MANDAR;LIMBORO;TANGAN BARU;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;POLEWALI MANDAR;LIMBORO;PALECE;4;0;0;3;1;0;4;0;0;0;0;0;0;4;0;0;4;0;4;4;0;0;0;0;0;4;1;;;OKTOBER
;SULAWESI BARAT;POLEWALI MANDAR;LUYO;BATUPANGA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;POLEWALI MANDAR;LUYO;MAMBU;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;POLEWALI MANDAR;LUYO;TENGGELANG;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;POLEWALI MANDAR;LUYO;BARU;3;0;0;3;0;0;3;0;0;0;0;0;0;3;0;3;0;3;0;3;0;0;0;1;1;2;2;;;OKTOBER
;SULAWESI BARAT;POLEWALI MANDAR;LUYO;PUSSUI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;POLEWALI MANDAR;LUYO;MAPILI BARAT;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;POLEWALI MANDAR;LUYO;SAMBALI WALI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;POLEWALI MANDAR;LUYO;BATUPANGA DAALA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;POLEWALI MANDAR;LUYO;LUYO;2;0;0;2;0;0;2;0;0;0;0;0;0;2;0;2;0;2;0;2;0;0;0;0;0;2;0;;;OKTOBER
;SULAWESI BARAT;POLEWALI MANDAR;LUYO;PUSSUI BARAT;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;POLEWALI MANDAR;LUYO;PUCCADI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;POLEWALI MANDAR;MAPILLI;MAPILI;1;0;0;1;0;0;1;0;0;0;0;0;0;1;0;1;0;1;0;1;0;0;0;1;1;0;0;;;OKTOBER
;SULAWESI BARAT;POLEWALI MANDAR;MAPILLI;UGIBARU;6;0;0;5;1;0;6;0;0;0;0;0;0;6;0;6;0;6;0;6;0;0;0;0;0;6;6;;;OKTOBER
;SULAWESI BARAT;POLEWALI MANDAR;MAPILLI;RUMPA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;POLEWALI MANDAR;MAPILLI;KURMA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;POLEWALI MANDAR;MAPILLI;BUKU;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;POLEWALI MANDAR;MAPILLI;BONNE BONNE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;POLEWALI MANDAR;MAPILLI;BEROANGIN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;POLEWALI MANDAR;MAPILLI;SEGERANG;1;0;0;0;1;0;1;0;0;0;0;0;0;1;0;1;0;1;0;1;0;0;0;0;0;1;1;;;OKTOBER
;SULAWESI BARAT;POLEWALI MANDAR;MAPILLI;BONRA;4;0;0;3;1;0;4;0;0;0;0;0;0;4;0;4;0;4;0;4;0;0;0;0;0;4;0;;;OKTOBER
;SULAWESI BARAT;POLEWALI MANDAR;MAPILLI;SATTOKO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;POLEWALI MANDAR;MAPILLI;RAPPANG BARAT;2;0;0;1;1;0;2;0;0;0;0;0;0;2;0;2;0;2;0;2;0;0;0;1;1;1;2;;;OKTOBER
;SULAWESI BARAT;POLEWALI MANDAR;MAPILLI;LANDI KANUSUANG;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;POLEWALI MANDAR;MATAKALI;MATAKALI;1;0;0;1;0;1;0;0;0;0;1;0;0;1;0;1;0;1;0;0;1;0;0;0;0;1;1;;;OKTOBER
;SULAWESI BARAT;POLEWALI MANDAR;MATAKALI;PETAMPANUA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;POLEWALI MANDAR;MATAKALI;BARUMBUNG;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;POLEWALI MANDAR;MATAKALI;PASIANG;5;0;0;4;1;1;4;1;0;0;0;0;0;4;1;5;0;5;0;5;0;0;0;0;0;5;0;;;OKTOBER
;SULAWESI BARAT;POLEWALI MANDAR;MATAKALI;TONROLIMA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;POLEWALI MANDAR;MATAKALI;INDOMAKKOMBONG;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;POLEWALI MANDAR;MATAKALI;BUNGA-BUNGA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;POLEWALI MANDAR;MATANGNGA;MATANGNGA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;POLEWALI MANDAR;MATANGNGA;LILLI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;POLEWALI MANDAR;MATANGNGA;RANGOAN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;POLEWALI MANDAR;MATANGNGA;TAPUA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;POLEWALI MANDAR;MATANGNGA;MAMBU TAPUA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;POLEWALI MANDAR;MATANGNGA;BA'BA TAPUA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;POLEWALI MANDAR;MATANGNGA;KATIMBANG;1;0;0;1;0;0;1;0;0;0;0;0;0;1;0;1;0;1;0;0;0;1;0;0;0;1;0;;;OKTOBER
;SULAWESI BARAT;POLEWALI MANDAR;POLEWALI;POLEWALI;6;0;0;4;2;0;6;0;0;0;0;0;0;6;0;6;0;6;0;6;0;0;0;0;0;6;5;;;OKTOBER
;SULAWESI BARAT;POLEWALI MANDAR;POLEWALI;WATTANG;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;POLEWALI MANDAR;POLEWALI;SULEWATANG;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;POLEWALI MANDAR;POLEWALI;LANTORA;1;0;0;1;0;0;1;0;0;0;0;0;0;1;0;1;0;1;0;0;1;0;0;1;1;0;1;;;OKTOBER
;SULAWESI BARAT;POLEWALI MANDAR;POLEWALI;TAKATIDUNG;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;POLEWALI MANDAR;POLEWALI;PEKKABATA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;POLEWALI MANDAR;POLEWALI;MADATE;1;0;0;0;1;0;1;0;0;0;0;0;0;1;0;1;0;1;0;1;0;0;0;0;0;1;1;;;OKTOBER
;SULAWESI BARAT;POLEWALI MANDAR;POLEWALI;MANDING;2;0;0;1;1;1;1;0;1;0;0;0;0;2;0;2;0;2;0;2;0;0;0;2;2;0;1;;;OKTOBER
;SULAWESI BARAT;POLEWALI MANDAR;POLEWALI;DARMA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;POLEWALI MANDAR;TAPANGO;PELITAKAN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;POLEWALI MANDAR;TAPANGO;TAPANGO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;POLEWALI MANDAR;TAPANGO;RAPPANG;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;POLEWALI MANDAR;TAPANGO;DAKKA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;POLEWALI MANDAR;TAPANGO;BATU;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;POLEWALI MANDAR;TAPANGO;RISO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;POLEWALI MANDAR;TAPANGO;PALATTA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;POLEWALI MANDAR;TAPANGO;TAPANGO BARAT;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;POLEWALI MANDAR;TAPANGO;KURRAK;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;POLEWALI MANDAR;TAPANGO;BUSSU;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;POLEWALI MANDAR;TAPANGO;TUTTULA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;POLEWALI MANDAR;TAPANGO;JAMBU MALEA;10;0;0;9;1;0;10;0;0;0;0;0;0;10;0;10;0;10;0;10;0;0;0;10;10;0;3;;;OKTOBER
;SULAWESI BARAT;POLEWALI MANDAR;TAPANGO;KALIMBUA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;POLEWALI MANDAR;TAPANGO;BANATO REJO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;POLEWALI MANDAR;TINAMBUNG;TINAMBUNG;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;POLEWALI MANDAR;TINAMBUNG;KARAMA;25;0;0;18;7;0;25;0;0;0;0;1;0;24;0;25;0;24;1;1;0;24;0;0;0;25;2;;;OKTOBER
;SULAWESI BARAT;POLEWALI MANDAR;TINAMBUNG;TANGNGA TANGNGA;7;0;0;6;1;0;7;0;0;0;0;0;0;7;0;7;0;7;0;1;0;6;0;0;0;7;0;;;OKTOBER
;SULAWESI BARAT;POLEWALI MANDAR;TINAMBUNG;LEKOPADIS;6;0;0;3;3;0;6;0;0;0;0;0;0;6;0;5;1;5;1;6;0;0;0;0;0;6;2;;;OKTOBER
;SULAWESI BARAT;POLEWALI MANDAR;TINAMBUNG;GALUNG LOMBOK;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;POLEWALI MANDAR;TINAMBUNG;TANDUNG;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;POLEWALI MANDAR;TINAMBUNG;BATULAYA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;POLEWALI MANDAR;TINAMBUNG;SEPABATU;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;POLEWALI MANDAR;TUTAR;TARAMANU;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
;SULAWESI BARAT;POLEWALI MANDAR;TUTAR;AMBOPADANG;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;OKTOBER
